origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,pure_lightgbm_cases,predicted_cases,pure_lightgbm_log_incidence,predicted_log_incidence,outbreak_probability,alert_threshold,predicted_outbreak_from_cases,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features,mae,rmse,r2,mode,model_scope,horizon,total_predicted_cases,actual_cases_available,forecast_available
2025,1,2025,11,10,H+10,53,0.548052276,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,47.05656231,47.05656231,0.395976033,0.395976033,0.454050663,0.5,0,0,Watch,Watch,10.05656231,10.05656231,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,47.05656231,TRUE,TRUE
2025,1,2025,12,11,H+11,53,0.548052276,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,32.51613655,32.51613655,0.28942471,0.28942471,0.341778629,0.5,0,0,Watch,Low,-12.48386345,12.48386345,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,32.51613655,TRUE,TRUE
2025,1,2025,13,12,H+12,53,0.548052276,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,39.08126061,39.08126061,0.338873739,0.338873739,0.395076255,0.5,0,0,Watch,Watch,8.081260606,8.081260606,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,39.08126061,TRUE,TRUE
2025,2,2025,2,0,H+0,78,0.806442046,78,0.806442046,0.591359191,967211.4735,77.75,131,78,0.806442046,0.591359191,TRUE,45.83734517,45.83734517,0.387920321,0.387920321,0.445422018,0.5,0,0,Watch,Watch,-32.16265483,32.16265483,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,45.83734517,TRUE,TRUE
2025,2,2025,3,1,H+1,78,0.806442046,56,0.578893886,0.45672453,967362.0914,77.75,131,56,0.578893886,0.45672453,FALSE,45.09864916,45.09864916,0.382675631,0.382675631,0.440127911,0.5,0,0,Watch,Watch,-10.90135084,10.90135084,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,45.09864916,TRUE,TRUE
2025,2,2025,4,2,H+2,78,0.806442046,80,0.826862371,0.602599944,967512.887,77.75,131,80,0.826862371,0.602599944,TRUE,40.77734517,40.77734517,0.35168849,0.35168849,0.408129526,0.5,0,0,Watch,Watch,-39.22265483,39.22265483,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,40.77734517,TRUE,TRUE
2025,2,2025,5,3,H+3,78,0.806442046,69,0.713057528,0.538279802,967663.8602,77.75,131,69,0.713057528,0.538279802,FALSE,75.06991872,75.06991872,0.574242625,0.574242625,0.619218478,0.5,0,1,Moderate,Moderate,6.069918723,6.069918723,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,75.06991872,TRUE,TRUE
2025,2,2025,6,4,H+4,78,0.806442046,58,0.59928808,0.46955858,967815.0113,77.75,131,58,0.59928808,0.46955858,FALSE,72.31514212,72.31514212,0.558014533,0.558014533,0.605485069,0.5,0,1,Moderate,Moderate,14.31514212,14.31514212,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,72.31514212,TRUE,TRUE
2025,2,2025,7,5,H+5,78,0.806442046,73,0.754158455,0.561989229,967966.3403,77.75,131,73,0.754158455,0.561989229,FALSE,67.72662448,67.72662448,0.530439728,0.530439728,0.581501506,0.5,0,1,Moderate,Moderate,-5.273375519,5.273375519,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,67.72662448,TRUE,TRUE
2025,2,2025,8,6,H+6,78,0.806442046,62,0.640417901,0.494951027,968117.8474,77.75,131,62,0.640417901,0.494951027,FALSE,84.29311526,84.29311526,0.626307691,0.626307691,0.661812845,0.5,1,1,Moderate,High,22.29311526,22.29311526,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,84.29311526,TRUE,TRUE
2025,2,2025,9,7,H+7,78,0.806442046,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,86.46433028,86.46433028,0.638151202,0.638151202,0.671126276,0.5,1,1,Moderate,High,27.46433028,27.46433028,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,86.46433028,TRUE,TRUE
2025,2,2025,10,8,H+8,78,0.806442046,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,101.4137399,101.4137399,0.716476291,0.716476291,0.728652986,0.5,1,1,High,High,51.41373995,51.41373995,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,101.4137399,TRUE,TRUE
2025,2,2025,11,9,H+9,78,0.806442046,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,64.83857202,64.83857202,0.512478295,0.512478295,0.565663899,0.5,0,1,Moderate,Moderate,27.83857202,27.83857202,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,64.83857202,TRUE,TRUE
2025,2,2025,12,10,H+10,78,0.806442046,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,59.58863394,59.58863394,0.479411694,0.479411694,0.53532326,0.5,0,1,Moderate,Watch,14.58863394,14.58863394,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,59.58863394,TRUE,TRUE
2025,2,2025,13,11,H+11,78,0.806442046,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,62.10812347,62.10812347,0.495324932,0.495324932,0.550139754,0.5,0,1,Moderate,Watch,31.10812347,31.10812347,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,62.10812347,TRUE,TRUE
2025,2,2025,14,12,H+12,78,0.806442046,35,0.361185692,0.308356152,969030.6348,77.75,131,35,0.361185692,0.308356152,FALSE,43.2272978,43.2272978,0.368862008,0.368862008,0.426488968,0.5,0,0,Watch,Watch,8.227297796,8.227297796,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,43.2272978,TRUE,TRUE
2025,3,2025,3,0,H+0,56,0.578893886,56,0.578893886,0.45672453,967362.0914,77.75,131,56,0.578893886,0.45672453,FALSE,77.84924646,77.84924646,0.590426558,0.590426558,0.632589851,0.5,1,1,Moderate,High,21.84924646,21.84924646,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,77.84924646,TRUE,TRUE
2025,3,2025,4,1,H+1,56,0.578893886,80,0.826862371,0.602599944,967512.887,77.75,131,80,0.826862371,0.602599944,TRUE,70.78631431,70.78631431,0.54906417,0.54906417,0.5976508,0.5,0,1,Moderate,Moderate,-9.21368569,9.21368569,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,70.78631431,TRUE,TRUE
2025,3,2025,5,2,H+2,56,0.578893886,69,0.713057528,0.538279802,967663.8602,77.75,131,69,0.713057528,0.538279802,FALSE,73.67546748,73.67546748,0.566094521,0.566094521,0.612327527,0.5,0,1,Moderate,Moderate,4.675467481,4.675467481,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,73.67546748,TRUE,TRUE
2025,3,2025,6,3,H+3,56,0.578893886,58,0.59928808,0.46955858,967815.0113,77.75,131,58,0.59928808,0.46955858,FALSE,93.69952482,93.69952482,0.677096716,0.677096716,0.70034953,0.5,1,1,High,High,35.69952482,35.69952482,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,93.69952482,TRUE,TRUE
2025,3,2025,7,4,H+4,56,0.578893886,73,0.754158455,0.561989229,967966.3403,77.75,131,73,0.754158455,0.561989229,FALSE,79.06413716,79.06413716,0.597080388,0.597080388,0.638286235,0.5,1,1,Moderate,High,6.064137164,6.064137164,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,79.06413716,TRUE,TRUE
2025,3,2025,8,5,H+5,56,0.578893886,62,0.640417901,0.494951027,968117.8474,77.75,131,62,0.640417901,0.494951027,FALSE,71.6074148,71.6074148,0.553687377,0.553687377,0.601877562,0.5,0,1,Moderate,Moderate,9.607414796,9.607414796,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,71.6074148,TRUE,TRUE
2025,3,2025,9,6,H+6,56,0.578893886,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,68.9963954,68.9963954,0.537997659,0.537997659,0.588280689,0.5,0,1,Moderate,Moderate,9.996395397,9.996395397,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,68.9963954,TRUE,TRUE
2025,3,2025,10,7,H+7,56,0.578893886,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,93.21004304,93.21004304,0.674216454,0.674216454,0.698457104,0.5,1,1,Moderate,High,43.21004304,43.21004304,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,93.21004304,TRUE,TRUE
2025,3,2025,11,8,H+8,56,0.578893886,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,73.81972953,73.81972953,0.566534098,0.566534098,0.613046171,0.5,0,1,Moderate,Moderate,36.81972953,36.81972953,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,73.81972953,TRUE,TRUE
2025,3,2025,12,9,H+9,56,0.578893886,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,74.55940504,74.55940504,0.570790156,0.570790156,0.616710005,0.5,0,1,Moderate,Moderate,29.55940504,29.55940504,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,74.55940504,TRUE,TRUE
2025,3,2025,13,10,H+10,56,0.578893886,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,63.37952979,63.37952979,0.503289601,0.503289601,0.557436269,0.5,0,1,Moderate,Moderate,32.37952979,32.37952979,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,63.37952979,TRUE,TRUE
2025,3,2025,14,11,H+11,56,0.578893886,35,0.361185692,0.308356152,969030.6348,77.75,131,35,0.361185692,0.308356152,FALSE,64.27894335,64.27894335,0.50882307,0.50882307,0.562526358,0.5,0,1,Moderate,Moderate,29.27894335,29.27894335,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,64.27894335,TRUE,TRUE
2025,3,2025,15,12,H+12,56,0.578893886,21,0.216677258,0.196123584,969183.3914,77.75,131,21,0.216677258,0.196123584,FALSE,49.70786352,49.70786352,0.41401775,0.41401775,0.472353873,0.5,0,0,Watch,Watch,28.70786352,28.70786352,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,49.70786352,TRUE,TRUE
2025,4,2025,4,0,H+0,80,0.826862371,80,0.826862371,0.602599944,967512.887,77.75,131,80,0.826862371,0.602599944,TRUE,60.03299432,60.03299432,0.482727215,0.482727215,0.537971427,0.5,0,1,Moderate,Watch,-19.96700568,19.96700568,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,60.03299432,TRUE,TRUE
2025,4,2025,5,1,H+1,80,0.826862371,69,0.713057528,0.538279802,967663.8602,77.75,131,69,0.713057528,0.538279802,FALSE,57.13759408,57.13759408,0.46402922,0.46402922,0.520441155,0.5,0,1,Moderate,Watch,-11.86240592,11.86240592,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,57.13759408,TRUE,TRUE
2025,4,2025,6,2,H+2,80,0.826862371,58,0.59928808,0.46955858,967815.0113,77.75,131,58,0.59928808,0.46955858,FALSE,64.62077045,64.62077045,0.511443958,0.511443958,0.564445484,0.5,0,1,Moderate,Moderate,6.620770446,6.620770446,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,64.62077045,TRUE,TRUE
2025,4,2025,7,3,H+3,80,0.826862371,73,0.754158455,0.561989229,967966.3403,77.75,131,73,0.754158455,0.561989229,FALSE,72.37153951,72.37153951,0.558281109,0.558281109,0.605771134,0.5,0,1,Moderate,Moderate,-0.628460488,0.628460488,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,72.37153951,TRUE,TRUE
2025,4,2025,8,4,H+4,80,0.826862371,62,0.640417901,0.494951027,968117.8474,77.75,131,62,0.640417901,0.494951027,FALSE,75.24970916,75.24970916,0.575083206,0.575083206,0.620097986,0.5,0,1,Moderate,Moderate,13.24970916,13.24970916,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,75.24970916,TRUE,TRUE
2025,4,2025,9,5,H+5,80,0.826862371,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,69.46234051,69.46234051,0.540803607,0.540803607,0.590740688,0.5,0,1,Moderate,Moderate,10.46234051,10.46234051,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,69.46234051,TRUE,TRUE
2025,4,2025,10,6,H+6,80,0.826862371,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,84.47729518,84.47729518,0.627178083,0.627178083,0.662613019,0.5,1,1,Moderate,High,34.47729518,34.47729518,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,84.47729518,TRUE,TRUE
2025,4,2025,11,7,H+7,80,0.826862371,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,78.65862252,78.65862252,0.594490801,0.594490801,0.636394745,0.5,1,1,Moderate,High,41.65862252,41.65862252,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,78.65862252,TRUE,TRUE
2025,4,2025,12,8,H+8,80,0.826862371,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,94.80466431,94.80466431,0.682416504,0.682416504,0.704578638,0.5,1,1,High,High,49.80466431,49.80466431,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,94.80466431,TRUE,TRUE
2025,4,2025,13,9,H+9,80,0.826862371,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,71.42488791,71.42488791,0.552269854,0.552269854,0.600941827,0.5,0,1,Moderate,Moderate,40.42488791,40.42488791,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,71.42488791,TRUE,TRUE
2025,4,2025,14,10,H+10,80,0.826862371,35,0.361185692,0.308356152,969030.6348,77.75,131,35,0.361185692,0.308356152,FALSE,73.8811918,73.8811918,0.566689962,0.566689962,0.613351941,0.5,0,1,Moderate,Moderate,38.8811918,38.8811918,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,73.8811918,TRUE,TRUE
2025,4,2025,15,11,H+11,80,0.826862371,21,0.216677258,0.196123584,969183.3914,77.75,131,21,0.216677258,0.196123584,FALSE,66.21736087,66.21736087,0.52071361,0.52071361,0.573298356,0.5,0,1,Moderate,Moderate,45.21736087,45.21736087,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,66.21736087,TRUE,TRUE
2025,4,2025,16,12,H+12,80,0.826862371,23,0.237275746,0.212911984,969336.3268,77.75,131,23,0.237275746,0.212911984,FALSE,54.13017115,54.13017115,0.443675744,0.443675744,0.501528064,0.5,0,1,Moderate,Watch,31.13017115,31.13017115,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,54.13017115,TRUE,TRUE
2025,5,2025,5,0,H+0,69,0.713057528,69,0.713057528,0.538279802,967663.8602,77.75,131,69,0.713057528,0.538279802,FALSE,65.40913765,65.40913765,0.516379546,0.516379546,0.568839592,0.5,0,1,Moderate,Moderate,-3.590862355,3.590862355,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,65.40913765,TRUE,TRUE
2025,5,2025,6,1,H+1,69,0.713057528,58,0.59928808,0.46955858,967815.0113,77.75,131,58,0.59928808,0.46955858,FALSE,66.56729063,66.56729063,0.523431869,0.523431869,0.575214499,0.5,0,1,Moderate,Moderate,8.56729063,8.56729063,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,66.56729063,TRUE,TRUE
2025,5,2025,7,2,H+2,69,0.713057528,73,0.754158455,0.561989229,967966.3403,77.75,131,73,0.754158455,0.561989229,FALSE,79.31792437,79.31792437,0.598522462,0.598522462,0.639464996,0.5,1,1,Moderate,High,6.317924368,6.317924368,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,79.31792437,TRUE,TRUE
2025,5,2025,8,3,H+3,69,0.713057528,62,0.640417901,0.494951027,968117.8474,77.75,131,62,0.640417901,0.494951027,FALSE,103.5562436,103.5562436,0.727387087,0.727387087,0.736028227,0.5,1,1,High,High,41.55624355,41.55624355,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,103.5562436,TRUE,TRUE
2025,5,2025,9,4,H+4,69,0.713057528,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,76.9225439,76.9225439,0.584689192,0.584689192,0.628184486,0.5,0,1,Moderate,Moderate,17.9225439,17.9225439,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,76.9225439,TRUE,TRUE
2025,5,2025,10,5,H+5,69,0.713057528,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,63.35967912,63.35967912,0.503352161,0.503352161,0.557323262,0.5,0,1,Moderate,Moderate,13.35967912,13.35967912,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,63.35967912,TRUE,TRUE
2025,5,2025,11,6,H+6,69,0.713057528,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,77.72303683,77.72303683,0.589146056,0.589146056,0.631992959,0.5,0,1,Moderate,Moderate,40.72303683,40.72303683,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,77.72303683,TRUE,TRUE
2025,5,2025,12,7,H+7,69,0.713057528,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,103.7049575,103.7049575,0.727804461,0.727804461,0.736532648,0.5,1,1,High,High,58.70495745,58.70495745,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,103.7049575,TRUE,TRUE
2025,5,2025,13,8,H+8,69,0.713057528,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,93.25782326,93.25782326,0.67423658,0.67423658,0.698642356,0.5,1,1,Moderate,High,62.25782326,62.25782326,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,93.25782326,TRUE,TRUE
2025,5,2025,14,9,H+9,69,0.713057528,35,0.361185692,0.308356152,969030.6348,77.75,131,35,0.361185692,0.308356152,FALSE,72.94424597,72.94424597,0.56118872,0.56118872,0.608664354,0.5,0,1,Moderate,Moderate,37.94424597,37.94424597,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,72.94424597,TRUE,TRUE
2025,5,2025,15,10,H+10,69,0.713057528,21,0.216677258,0.196123584,969183.3914,77.75,131,21,0.216677258,0.196123584,FALSE,71.99458845,71.99458845,0.555514601,0.555514601,0.603855175,0.5,0,1,Moderate,Moderate,50.99458845,50.99458845,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,71.99458845,TRUE,TRUE
2025,5,2025,16,11,H+11,69,0.713057528,23,0.237275746,0.212911984,969336.3268,77.75,131,23,0.237275746,0.212911984,FALSE,64.05061283,64.05061283,0.507279961,0.507279961,0.561239729,0.5,0,1,Moderate,Moderate,41.05061283,41.05061283,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,64.05061283,TRUE,TRUE
2025,5,2025,17,12,H+12,69,0.713057528,32,0.33007064,0.285232053,969489.4414,77.75,131,32,0.33007064,0.285232053,FALSE,57.84657243,57.84657243,0.467920507,0.467920507,0.524794227,0.5,0,1,Moderate,Watch,25.84657243,25.84657243,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,57.84657243,TRUE,TRUE
2025,6,2025,6,0,H+0,58,0.59928808,58,0.59928808,0.46955858,967815.0113,77.75,131,58,0.59928808,0.46955858,FALSE,56.02152845,56.02152845,0.456693832,0.456693832,0.513507663,0.5,0,1,Moderate,Watch,-1.978471553,1.978471553,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,56.02152845,TRUE,TRUE
