origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,environmental_lightgbm_cases,predicted_cases,environmental_lightgbm_log_incidence,predicted_log_incidence,predicted_outbreak_from_cases,outbreak_probability,alert_threshold,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features,mae,rmse,r2,mode,model_scope,horizon,total_predicted_cases,actual_cases_available,forecast_available
2025,3,2025,3,0,H+0,56,0.578893886,56,0.578893886,0.45672453,967362.0914,77.75,131,56,0.578893886,0.45672453,FALSE,67.20733035,67.20733035,0.527534317,0.527534317,0,0.578696989,0.5,1,Moderate,Moderate,11.20733035,11.20733035,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,67.20733035,TRUE,TRUE
2025,3,2025,4,1,H+1,56,0.578893886,80,0.826862371,0.602599944,967512.887,77.75,131,80,0.826862371,0.602599944,TRUE,75.50268433,75.50268433,0.576826323,0.576826323,0,0.621332065,0.5,1,Moderate,Moderate,-4.497315673,4.497315673,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,75.50268433,TRUE,TRUE
2025,3,2025,5,2,H+2,56,0.578893886,69,0.713057528,0.538279802,967663.8602,77.75,131,69,0.713057528,0.538279802,FALSE,89.7891409,89.7891409,0.656429244,0.656429244,1,0.684893391,0.5,1,Moderate,High,20.7891409,20.7891409,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,89.7891409,TRUE,TRUE
2025,3,2025,6,3,H+3,56,0.578893886,58,0.59928808,0.46955858,967815.0113,77.75,131,58,0.59928808,0.46955858,FALSE,81.45056196,81.45056196,0.610630554,0.610630554,1,0.649219867,0.5,1,Moderate,High,23.45056196,23.45056196,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,81.45056196,TRUE,TRUE
2025,3,2025,7,4,H+4,56,0.578893886,73,0.754158455,0.561989229,967966.3403,77.75,131,73,0.754158455,0.561989229,FALSE,79.64502452,79.64502452,0.600378054,0.600378054,1,0.640978608,0.5,1,Moderate,High,6.645024522,6.645024522,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,79.64502452,TRUE,TRUE
2025,3,2025,8,5,H+5,56,0.578893886,62,0.640417901,0.494951027,968117.8474,77.75,131,62,0.640417901,0.494951027,FALSE,70.13352323,70.13352323,0.544897532,0.544897532,0,0.594258444,0.5,1,Moderate,Moderate,8.133523231,8.133523231,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,70.13352323,TRUE,TRUE
2025,3,2025,9,6,H+6,56,0.578893886,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,80.37755697,80.37755697,0.604379092,0.604379092,1,0.644345294,0.5,1,Moderate,High,21.37755697,21.37755697,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,80.37755697,TRUE,TRUE
2025,3,2025,10,7,H+7,56,0.578893886,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,81.953577,81.953577,0.61316168,0.61316168,1,0.651481965,0.5,1,Moderate,High,31.953577,31.953577,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,81.953577,TRUE,TRUE
2025,3,2025,11,8,H+8,56,0.578893886,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,91.19250959,91.19250959,0.663467892,0.663467892,1,0.690529967,0.5,1,Moderate,High,54.19250959,54.19250959,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,91.19250959,TRUE,TRUE
2025,3,2025,12,9,H+9,56,0.578893886,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,72.9339317,72.9339317,0.561263179,0.561263179,0,0.608612437,0.5,1,Moderate,Moderate,27.9339317,27.9339317,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,72.9339317,TRUE,TRUE
2025,3,2025,13,10,H+10,56,0.578893886,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,68.37325236,68.37325236,0.533972727,0.533972727,0,0.584967623,0.5,1,Moderate,Moderate,37.37325236,37.37325236,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,68.37325236,TRUE,TRUE
2025,3,2025,14,11,H+11,56,0.578893886,35,0.361185692,0.308356152,969030.6348,77.75,131,35,0.361185692,0.308356152,FALSE,62.26549203,62.26549203,0.496252605,0.496252605,0,0.551049365,0.5,1,Moderate,Moderate,27.26549203,27.26549203,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,62.26549203,TRUE,TRUE
2025,3,2025,15,12,H+12,56,0.578893886,21,0.216677258,0.196123584,969183.3914,77.75,131,21,0.216677258,0.196123584,FALSE,61.48527684,61.48527684,0.491277548,0.491277548,0,0.5465215,0.5,1,Moderate,Watch,40.48527684,40.48527684,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,61.48527684,TRUE,TRUE
2025,4,2025,4,0,H+0,80,0.826862371,80,0.826862371,0.602599944,967512.887,77.75,131,80,0.826862371,0.602599944,TRUE,69.95545831,69.95545831,0.544092611,0.544092611,0,0.59332814,0.5,1,Moderate,Moderate,-10.04454169,10.04454169,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,69.95545831,TRUE,TRUE
2025,4,2025,5,1,H+1,80,0.826862371,69,0.713057528,0.538279802,967663.8602,77.75,131,69,0.713057528,0.538279802,FALSE,69.07589632,69.07589632,0.538737548,0.538737548,0,0.588701465,0.5,1,Moderate,Moderate,0.075896317,0.075896317,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,69.07589632,TRUE,TRUE
2025,4,2025,6,2,H+2,80,0.826862371,58,0.59928808,0.46955858,967815.0113,77.75,131,58,0.59928808,0.46955858,FALSE,87.59268514,87.59268514,0.644511442,0.644511442,1,0.675864623,0.5,1,Moderate,High,29.59268514,29.59268514,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.59268514,TRUE,TRUE
2025,4,2025,7,3,H+3,80,0.826862371,73,0.754158455,0.561989229,967966.3403,77.75,131,73,0.754158455,0.561989229,FALSE,82.25893898,82.25893898,0.615084,0.615084,1,0.65284808,0.5,1,Moderate,High,9.258938976,9.258938976,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,82.25893898,TRUE,TRUE
2025,4,2025,8,4,H+4,80,0.826862371,62,0.640417901,0.494951027,968117.8474,77.75,131,62,0.640417901,0.494951027,FALSE,85.27070734,85.27070734,0.631691108,0.631691108,1,0.666038431,0.5,1,Moderate,High,23.27070734,23.27070734,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,85.27070734,TRUE,TRUE
2025,4,2025,9,5,H+5,80,0.826862371,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,71.47561013,71.47561013,0.552837934,0.552837934,0,0.601202078,0.5,1,Moderate,Moderate,12.47561013,12.47561013,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,71.47561013,TRUE,TRUE
2025,4,2025,10,6,H+6,80,0.826862371,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,79.67295651,79.67295651,0.600324177,0.600324177,1,0.641107565,0.5,1,Moderate,High,29.67295651,29.67295651,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,79.67295651,TRUE,TRUE
2025,4,2025,11,7,H+7,80,0.826862371,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,79.4094927,79.4094927,0.59875975,0.59875975,1,0.639889359,0.5,1,Moderate,High,42.4094927,42.4094927,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,79.4094927,TRUE,TRUE
2025,4,2025,12,8,H+8,80,0.826862371,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,91.20684134,91.20684134,0.663467892,0.663467892,1,0.690587006,0.5,1,Moderate,High,46.20684134,46.20684134,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,91.20684134,TRUE,TRUE
2025,4,2025,13,9,H+9,80,0.826862371,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,91.51454721,91.51454721,0.665026184,0.665026184,1,0.691809129,0.5,1,Moderate,High,60.51454721,60.51454721,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,91.51454721,TRUE,TRUE
2025,4,2025,14,10,H+10,80,0.826862371,35,0.361185692,0.308356152,969030.6348,77.75,131,35,0.361185692,0.308356152,FALSE,57.91135456,57.91135456,0.468515963,0.468515963,0,0.525190009,0.5,1,Moderate,Watch,22.91135456,22.91135456,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,57.91135456,TRUE,TRUE
2025,4,2025,15,11,H+11,80,0.826862371,21,0.216677258,0.196123584,969183.3914,77.75,131,21,0.216677258,0.196123584,FALSE,60.33890671,60.33890671,0.484014214,0.484014214,0,0.539785737,0.5,1,Moderate,Watch,39.33890671,39.33890671,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,60.33890671,TRUE,TRUE
2025,4,2025,16,12,H+12,80,0.826862371,23,0.237275746,0.212911984,969336.3268,77.75,131,23,0.237275746,0.212911984,FALSE,55.51798621,55.51798621,0.452820747,0.452820747,0,0.510346705,0.5,1,Moderate,Watch,32.51798621,32.51798621,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,55.51798621,TRUE,TRUE
2025,5,2025,5,0,H+0,69,0.713057528,69,0.713057528,0.538279802,967663.8602,77.75,131,69,0.713057528,0.538279802,FALSE,63.3229972,63.3229972,0.503432622,0.503432622,0,0.557114361,0.5,1,Moderate,Moderate,-5.677002798,5.677002798,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,63.3229972,TRUE,TRUE
2025,5,2025,6,1,H+1,69,0.713057528,58,0.59928808,0.46955858,967815.0113,77.75,131,58,0.59928808,0.46955858,FALSE,68.91849841,68.91849841,0.53772305,0.53772305,0,0.587867985,0.5,1,Moderate,Moderate,10.91849841,10.91849841,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,68.91849841,TRUE,TRUE
2025,5,2025,7,2,H+2,69,0.713057528,73,0.754158455,0.561989229,967966.3403,77.75,131,73,0.754158455,0.561989229,FALSE,87.60638127,87.60638127,0.644511442,0.644511442,1,0.675921717,0.5,1,Moderate,High,14.60638127,14.60638127,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.60638127,TRUE,TRUE
2025,5,2025,8,3,H+3,69,0.713057528,62,0.640417901,0.494951027,968117.8474,77.75,131,62,0.640417901,0.494951027,FALSE,83.00246174,83.00246174,0.619155624,0.619155624,1,0.656152068,0.5,1,Moderate,High,21.00246174,21.00246174,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,83.00246174,TRUE,TRUE
2025,5,2025,9,4,H+4,69,0.713057528,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,84.17331678,84.17331678,0.625573125,0.625573125,1,0.661291359,0.5,1,Moderate,High,25.17331678,25.17331678,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,84.17331678,TRUE,TRUE
2025,5,2025,10,5,H+5,69,0.713057528,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,70.51407685,70.51407685,0.547042347,0.547042347,0,0.596239527,0.5,1,Moderate,Moderate,20.51407685,20.51407685,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,70.51407685,TRUE,TRUE
2025,5,2025,11,6,H+6,69,0.713057528,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,74.30448997,74.30448997,0.569370292,0.569370292,0,0.615451269,0.5,1,Moderate,Moderate,37.30448997,37.30448997,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,74.30448997,TRUE,TRUE
2025,5,2025,12,7,H+7,69,0.713057528,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,77.98971222,77.98971222,0.590602321,0.590602321,1,0.633253027,0.5,1,Moderate,High,32.98971222,32.98971222,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,77.98971222,TRUE,TRUE
2025,5,2025,13,8,H+8,69,0.713057528,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,87.1492841,87.1492841,0.641583645,0.641583645,1,0.674010828,0.5,1,Moderate,High,56.1492841,56.1492841,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,87.1492841,TRUE,TRUE
2025,5,2025,14,9,H+9,69,0.713057528,35,0.361185692,0.308356152,969030.6348,77.75,131,35,0.361185692,0.308356152,FALSE,74.51582404,74.51582404,0.570399062,0.570399062,0,0.6164951,0.5,1,Moderate,Moderate,39.51582404,39.51582404,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,74.51582404,TRUE,TRUE
2025,5,2025,15,10,H+10,69,0.713057528,21,0.216677258,0.196123584,969183.3914,77.75,131,21,0.216677258,0.196123584,FALSE,57.92048362,57.92048362,0.468515963,0.468515963,0,0.525245755,0.5,1,Moderate,Watch,36.92048362,36.92048362,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,57.92048362,TRUE,TRUE
2025,5,2025,16,11,H+11,69,0.713057528,23,0.237275746,0.212911984,969336.3268,77.75,131,23,0.237275746,0.212911984,FALSE,59.08204574,59.08204574,0.47592996,0.47592996,0,0.532285726,0.5,1,Moderate,Watch,36.08204574,36.08204574,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,59.08204574,TRUE,TRUE
2025,5,2025,17,12,H+12,69,0.713057528,32,0.33007064,0.285232053,969489.4414,77.75,131,32,0.33007064,0.285232053,FALSE,52.23309427,52.23309427,0.430982804,0.430982804,0,0.489215902,0.5,0,Watch,Watch,20.23309427,20.23309427,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,52.23309427,TRUE,TRUE
