origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,pure_lightgbm_cases,predicted_cases,pure_lightgbm_log_incidence,predicted_log_incidence,outbreak_probability,alert_threshold,predicted_outbreak_from_cases,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features
2025,43,2025,43,0,H+0,50,0.513592928,50,0.513592928,0.414486247,973533.6546,77.75,131,50,0.513592928,0.414486247,FALSE,55.47033074,55.47033074,0.450937643,0.450937643,0.510046489,0.5,0,1,Moderate,Watch,5.470330737,5.470330737,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,44,2025,44,0,H+0,35,0.359456714,35,0.359456714,0.307085145,973691.6483,77.75,131,35,0.359456714,0.307085145,FALSE,41.49433575,41.49433575,0.354981863,0.354981863,0.413562515,0.5,0,0,Watch,Watch,6.494335751,6.494335751,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,45,2025,45,0,H+0,21,0.215638998,21,0.215638998,0.195269863,973849.8243,77.75,131,21,0.215638998,0.195269863,FALSE,36.5581952,36.5581952,0.318743648,0.318743648,0.375123887,0.5,0,0,Watch,Low,15.5581952,15.5581952,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,46,2025,46,0,H+0,19,0.19507023,19,0.19507023,0.178204953,974008.1829,77.75,131,19,0.19507023,0.178204953,FALSE,26.01554256,26.01554256,0.236729075,0.236729075,0.284379334,0.5,0,0,Low,Low,7.015542562,7.015542562,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,47,2025,47,0,H+0,24,0.2463644,24,0.2463644,0.220230833,974166.724,77.75,131,24,0.2463644,0.220230833,FALSE,19.48487383,19.48487383,0.182334725,0.182334725,0.221673603,0.5,0,0,Low,Low,-4.515126172,4.515126172,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,48,2025,48,0,H+0,19,0.19500671,19,0.19500671,0.1781518,974325.4479,77.75,131,19,0.19500671,0.1781518,FALSE,20.77817854,20.77817854,0.193308533,0.193308533,0.234513312,0.5,0,0,Low,Low,1.77817854,1.77817854,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,49,2025,49,0,H+0,34,0.348902472,34,0.348902472,0.299291278,974484.3547,77.75,131,34,0.348902472,0.299291278,FALSE,19.72960301,19.72960301,0.184371103,0.184371103,0.224119645,0.5,0,0,Low,Low,-14.27039699,14.27039699,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,50,2025,50,0,H+0,48,0.492487794,48,0.492487794,0.400444388,974643.4444,77.75,131,48,0.492487794,0.400444388,FALSE,27.96276055,27.96276055,0.25223814,0.25223814,0.302079203,0.5,0,0,Watch,Low,-20.03723945,20.03723945,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,51,2025,51,0,H+0,42,0.430856411,42,0.430856411,0.358273154,974802.7173,77.75,131,42,0.430856411,0.358273154,FALSE,38.65065623,38.65065623,0.333967112,0.333967112,0.391716699,0.5,0,0,Watch,Low,-3.349343769,3.349343769,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,52,2025,52,0,H+0,30,0.307704246,30,0.307704246,0.268273116,974962.1734,77.75,131,30,0.307704246,0.268273116,FALSE,37.9388604,37.9388604,0.328678814,0.328678814,0.386122339,0.5,0,0,Watch,Low,7.938860404,7.938860404,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,53,2025,53,0,H+0,24,0.246123096,24,0.246123096,0.220037209,975121.8128,77.75,131,24,0.246123096,0.220037209,FALSE,35.25989741,35.25989741,0.308656658,0.308656658,0.364601872,0.5,0,0,Watch,Low,11.25989741,11.25989741,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,1,2026,1,0,H+0,37,0.379377594,37,0.379377594,0.321632378,975281.6357,77.75,131,37,0.379377594,0.321632378,FALSE,25.30901021,25.30901021,0.230718495,0.230718495,0.277846686,0.5,0,0,Low,Low,-11.69098979,11.69098979,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,2,2026,2,0,H+0,48,0.492084794,48,0.492084794,0.400174333,975441.6422,77.75,131,48,0.492084794,0.400174333,FALSE,30.06812665,30.06812665,0.268691448,0.268691448,0.320724383,0.5,0,0,Watch,Low,-17.93187335,17.93187335,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,3,2026,3,0,H+0,48,0.492003996,48,0.492003996,0.40012018,975601.8325,77.75,131,48,0.492003996,0.40012018,FALSE,43.11560944,43.11560944,0.365988449,0.365988449,0.425664524,0.5,0,0,Watch,Watch,-4.88439056,4.88439056,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,4,2026,4,0,H+0,38,0.389439146,38,0.389439146,0.328900173,975762.2065,77.75,131,38,0.389439146,0.328900173,FALSE,43.72665797,43.72665797,0.370271839,0.370271839,0.430160619,0.5,0,0,Watch,Watch,5.726657971,5.726657971,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,5,2026,5,0,H+0,33,0.338141513,33,0.338141513,0.291281721,975922.7646,77.75,131,33,0.338141513,0.291281721,FALSE,37.31160874,37.31160874,0.323764208,0.323764208,0.381149822,0.5,0,0,Watch,Low,4.311608738,4.311608738,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,6,2026,6,0,H+0,47,0.481516178,47,0.481516178,0.393066008,976083.5067,77.75,131,47,0.481516178,0.393066008,FALSE,36.21369307,36.21369307,0.315547836,0.315547836,0.372348983,0.5,0,0,Watch,Low,-10.78630693,10.78630693,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,7,2026,7,0,H+0,52,0.532653486,52,0.532653486,0.427000537,976244.4331,77.75,131,52,0.532653486,0.427000537,FALSE,38.41533968,38.41533968,0.331819459,0.331819459,0.389872892,0.5,0,0,Watch,Low,-13.58466032,13.58466032,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,8,2026,8,0,H+0,56,0.57353218,56,0.57353218,0.453322888,976405.5438,77.75,131,56,0.57353218,0.453322888,FALSE,46.47629206,46.47629206,0.389331481,0.389331481,0.449960846,0.5,0,0,Watch,Watch,-9.523707945,9.523707945,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,9,2026,9,0,H+0,60,0.61439727,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,56.83386881,56.83386881,0.458674844,0.458674844,0.518564126,0.5,0,1,Moderate,Watch,-3.166131194,3.166131194,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,10,2026,10,0,H+0,48,0.491436555,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,56.41399312,56.41399312,0.455892799,0.455892799,0.51595718,0.5,0,1,Moderate,Watch,8.413993118,8.413993118,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,11,2026,11,0,H+0,47,0.48111866,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,42.46773755,42.46773755,0.360972392,0.360972392,0.420858731,0.5,0,0,Watch,Watch,-4.532262452,4.532262452,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,12,2026,12,0,H+0,56,0.573152807,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,42.38229713,42.38229713,0.360312477,0.360312477,0.420221956,0.5,0,0,Watch,Watch,-13.61770287,13.61770287,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,13,2026,13,0,H+0,38,0.38886063,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,56.69834558,56.69834558,0.457553992,0.457553992,0.51772422,0.5,0,1,Moderate,Watch,18.69834558,18.69834558,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,14,2026,14,0,H+0,32,0.327407233,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,37.14540632,37.14540632,0.322121422,0.322121422,0.379825521,0.5,0,0,Watch,Low,5.145406324,5.145406324,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,15,2026,15,0,H+0,27,0.276203958,27,0.276203958,0.243890014,977538.4909,77.75,131,27,0.276203958,0.243890014,FALSE,36.82542699,36.82542699,0.319700864,0.319700864,0.37726794,0.5,0,0,Watch,Low,9.825426986,9.825426986,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,16,2026,16,0,H+0,30,0.306842251,30,0.306842251,0.267613732,977701.0808,77.75,131,30,0.306842251,0.267613732,FALSE,27.07322477,27.07322477,0.244440727,0.244440727,0.294048456,0.5,0,0,Low,Low,-2.926775226,2.926775226,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,17,2026,17,0,H+0,25,0.255659311,25,0.255659311,0.227660782,977863.8563,77.75,131,25,0.255659311,0.227660782,FALSE,31.21986042,31.21986042,0.277075461,0.277075461,0.330712532,0.5,0,0,Watch,Low,6.219860417,6.219860417,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,18,2026,18,0,H+0,12,0.122696022,12,0.122696022,0.115732955,978026.8173,77.75,131,12,0.122696022,0.115732955,FALSE,24.98185591,24.98185591,0.227479096,0.227479096,0.274801627,0.5,0,0,Low,Low,12.98185591,12.98185591,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2026,19,2026,19,0,H+0,0,0,0,0,0,978189.9641,77.75,131,0,0,0,FALSE,19.77418641,19.77418641,0.184112269,0.184112269,0.224564422,0.5,0,0,Low,Low,19.77418641,19.77418641,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
